date;time;station;component_1;component_2;component_3;component_4;component_5;component_6;component_7;component_8;component_9
2026-04-01;00:00;EST-01;16,22;24,60;18,75;32,52;1,07;;66,53;2,53;
2026-04-01;01:00;EST-01;;;18,89;25,53;5,69;44,68;54,69;3,55;
2026-04-01;02:00;EST-01;18,51;;14,08;19,55;5,83;38,45;59,86;2,47;
2026-04-01;03:00;EST-01;16,46;39,13;17,15;42,13;3,39;34,88;55,23;3,92;68,21
2026-04-01;04:00;EST-01;14,54;26,60;10,88;30,20;5,11;45,43;57,01;3,35;139,49
2026-04-01;05:00;EST-01;15,87;43,71;;30,43;;42,89;72,58;0,81;281,06
2026-04-01;06:00;EST-01;13,12;28,61;13,62;36,96;2,70;49,68;44,81;2,50;228,50
2026-04-01;07:00;EST-01;17,34;42,11;18,97;22,21;3,31;48,58;62,70;1,09;84,22
2026-04-01;08:00;EST-01;11,32;39,97;15,71;30,52;3,36;41,59;72,51;2,54;293,05
2026-04-01;09:00;EST-01;12,35;31,37;13,09;15,43;4,73;35,31;65,15;3,72;250,68
2026-04-01;10:00;EST-01;17,66;34,02;12,88;;1,47;25,53;49,13;1,50;327,09
2026-04-01;11:00;EST-01;11,38;31,22;21,50;22,15;5,11;30,66;62,53;1,57;324,94
2026-04-01;12:00;EST-01;18,36;17,73;17,17;26,90;3,11;25,54;65,87;2,21;155,55
2026-04-01;13:00;EST-01;15,09;51,02;13,80;16,81;4,27;42,20;81,31;;52,03
2026-04-01;14:00;EST-01;20,85;23,11;11,80;17,59;3,42;;72,62;2,67;345,08
2026-04-01;15:00;EST-01;10,94;38,14;19,19;40,97;8,37;44,14;53,13;0,00;96,11
2026-04-01;16:00;EST-01;11,75;30,85;11,94;23,87;5,60;41,57;63,10;1,45;39,09
2026-04-01;17:00;EST-01;13,05;34,46;23,84;26,04;5,47;35,01;50,78;1,55;199,75
2026-04-01;18:00;EST-01;23,51;26,79;19,19;17,78;5,40;43,85;63,12;2,94;336,98
2026-04-01;19:00;EST-01;16,78;30,45;;14,78;4,26;55,79;66,92;2,82;186,79
2026-04-01;20:00;EST-01;20,22;37,19;12,95;33,85;4,64;55,36;67,20;1,16;86,75
2026-04-01;21:00;EST-01;21,60;52,24;14,10;21,93;6,19;;54,26;3,96;349,86
2026-04-01;22:00;EST-01;14,98;33,37;16,69;36,26;4,14;46,44;40,40;2,93;249,93
2026-04-01;23:00;EST-01;;26,22;13,33;32,33;;40,31;59,19;2,51;175,89
